
2016-06-09 05:03:20!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"The task #99 has been created by the user #1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 75 function eo_log()<br /> line  function create_task()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:22!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"The task #99 has been edited by the user #1 with the title : New task and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function eo_log()<br /> line  function ajax_edit_task()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:35!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"The task #99 has been edited by the user #1 with the title : Mickey Mouse Banner and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function eo_log()<br /> line  function ajax_edit_task()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:41!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"Create the point #4 with the content : adsadsada for the task #99"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function eo_log()<br /> line  function ajax_create_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:43!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!4!#logsep#!"The point #4 was updated with the content : adsadsada and set to completed : 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 135 function eo_log()<br /> line  function ajax_edit_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:46!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"Create the point #5 with the content : dsadsadsa for the task #99"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function eo_log()<br /> line  function ajax_create_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:48!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"Create the point #6 with the content : dsadsadsa for the task #99"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function eo_log()<br /> line  function ajax_create_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:03:50!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"Create the point #7 with the content : dsadsadsa for the task #99"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function eo_log()<br /> line  function ajax_create_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:06:02!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!99!#logsep#!"The task #99 has been edited by the user #1 with the title : Mickey Mouse Banner and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function eo_log()<br /> line  function ajax_edit_task()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
2016-06-09 05:06:09!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!4!#logsep#!"The point #4 was updated with the content : adsadsada and set to completed : 1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 31 function log_datas_in_files()<br />/srv/www/pinkdots/htdocs/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 135 function eo_log()<br /> line  function ajax_edit_point()<br />/srv/www/pinkdots/htdocs/wp-includes/plugin.php line 525 function call_user_func_array()<br />/srv/www/pinkdots/htdocs/wp-admin/admin-ajax.php line 89 function do_action()<br />
